,pos_X,pos_Y
0,1191,691
1,630,691
2,1191,690
3,630,690
4,1191,689
5,630,689
6,1191,688
7,630,688
8,1191,687
9,630,687
10,1191,686
11,630,686
12,1191,685
13,630,685
14,1191,684
15,630,684
16,1191,683
17,630,683
18,1191,682
19,630,682
20,1191,681
21,630,681
22,1191,680
23,630,680
24,1191,679
25,630,679
26,1191,678
27,630,678
28,1191,677
29,630,677
30,1191,676
31,630,676
32,1191,675
33,630,675
34,1191,674
35,630,674
36,1191,673
37,630,673
38,1191,672
39,630,672
40,1191,671
41,630,671
42,1191,670
43,630,670
44,1191,669
45,630,669
46,1191,668
47,630,668
48,1191,667
49,630,667
50,1191,666
51,630,666
52,1191,665
53,630,665
54,1191,664
55,630,664
56,1191,663
57,630,663
58,1191,662
59,630,662
60,1191,661
61,630,661
62,1191,660
63,630,660
64,1191,659
65,630,659
66,1191,658
67,630,658
68,1191,657
69,630,657
70,1191,656
71,630,656
72,1191,655
73,630,655
74,1191,654
75,630,654
76,1191,653
77,630,653
78,1191,652
79,630,652
80,1191,651
81,630,651
82,1191,650
83,630,650
84,1191,649
85,630,649
86,1191,648
87,630,648
88,1191,647
89,630,647
90,1191,646
91,630,646
92,1191,645
93,630,645
94,1191,644
95,630,644
96,1191,643
97,630,643
98,1191,642
99,630,642
100,1191,641
101,630,641
102,1191,640
103,630,640
104,1191,639
105,630,639
106,1191,638
107,630,638
108,1191,637
109,630,637
110,1191,636
111,630,636
112,1191,635
113,630,635
114,1191,634
115,630,634
116,1191,633
117,630,633
118,1191,632
119,630,632
120,1191,631
121,630,631
122,1191,630
123,630,630
124,1191,629
125,630,629
126,1191,628
127,630,628
128,1191,627
129,630,627
130,1191,626
131,630,626
132,1191,625
133,630,625
134,1191,624
135,630,624
136,1191,623
137,630,623
138,1191,622
139,630,622
140,1191,621
141,630,621
142,1191,620
143,630,620
144,1191,619
145,630,619
146,1191,618
147,630,618
148,1191,617
149,630,617
150,1191,616
151,630,616
152,1191,615
153,630,615
154,1191,614
155,630,614
156,1191,613
157,630,613
158,1191,612
159,630,612
160,1191,611
161,630,611
162,1191,610
163,630,610
164,1191,609
165,630,609
166,1191,608
167,630,608
168,1191,607
169,630,607
170,1191,606
171,630,606
172,1191,605
173,630,605
174,1191,604
175,630,604
176,1191,603
177,630,603
178,1191,602
179,630,602
180,1191,601
181,630,601
182,1191,600
183,630,600
184,1191,599
185,630,599
186,1191,598
187,630,598
188,1191,597
189,630,597
190,1191,596
191,630,596
192,1191,595
193,630,595
194,1191,594
195,630,594
196,1191,593
197,630,593
198,1191,592
199,630,592
200,1191,591
201,630,591
202,1191,590
203,630,590
204,1191,589
205,630,589
206,1191,588
207,630,588
208,1191,587
209,630,587
210,1191,586
211,630,586
212,1191,585
213,630,585
214,1191,584
215,630,584
216,1191,583
217,630,583
218,1191,582
219,630,582
220,1191,581
221,630,581
222,1191,580
223,630,580
224,1191,579
225,630,579
226,1191,578
227,630,578
228,1191,577
229,630,577
230,1191,576
231,630,576
232,1191,575
233,630,575
234,1191,574
235,630,574
236,1191,573
237,630,573
238,1191,572
239,630,572
240,1191,571
241,630,571
242,1191,570
243,630,570
244,1191,569
245,630,569
246,1191,568
247,630,568
248,1191,567
249,630,567
250,1191,566
251,630,566
252,1191,565
253,630,565
254,1191,564
255,630,564
256,1191,563
257,630,563
258,1191,562
259,630,562
260,1191,561
261,630,561
262,1191,560
263,630,560
264,1191,559
265,630,559
266,1191,558
267,630,558
268,1191,557
269,630,557
270,1191,556
271,630,556
272,1191,555
273,630,555
274,1191,554
275,630,554
276,1191,553
277,630,553
278,1191,552
279,630,552
280,1191,551
281,630,551
282,1191,550
283,630,550
284,1191,549
285,630,549
286,1191,548
287,630,548
288,1191,547
289,630,547
290,1191,546
291,630,546
292,1191,545
293,630,545
294,1191,544
295,630,544
296,1191,543
297,630,543
298,1191,542
299,630,542
300,1191,541
301,630,541
302,1191,540
303,630,540
304,1191,539
305,630,539
306,1191,538
307,630,538
308,1191,537
309,630,537
310,1191,536
311,630,536
312,1191,535
313,630,535
314,1191,534
315,630,534
316,1191,533
317,630,533
318,1191,532
319,630,532
